Address,FirstTransactionFrom,FirstTransactionDate,FirstTransactionAmount
0xdecfc6366a0f9d60a6274ac566106bb6e7e9d76a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:19:08.000Z,1.7111615
0xb01eb30d9966b17ce3192d4139258e2b444f85cf,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:19:51.000Z,1.7030755
0x054baad90fdfb97ea526cc019a1933ea0bdf363b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:10:25.000Z,1.7140435
0x0a854a31ad961eb91b51fc89a8f237c7c5fe71dd,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:04:07.000Z,1.7183976
0x82ac09381327c7b1d0fbd9d1d745ba1fa8884eb7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:00:00.000Z,1.8297589
0xc24d28a1fbfc29c847508da0298dacc7731fa849,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:03:35.000Z,1.8262662
0x34c71a3fed9662e30f91eb4410e30a56c767b55e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:21:44.000Z,1.831657
0xdfdc5915f3b1d182bd8ddd4eeb02c6ae3809f2f0,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:58:21.000Z,1.8229371
0xde622c9d6e76ae7d25aeafebc654769524cebdd4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:27:39.000Z,1.8232159
0x21eedc573a7ed5dd837bff1dbc54c533c346a85d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:19:28.000Z,1.8237154
0x87a8bc43c078ba5431249125d0bb42bf27c22150,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:12:18.000Z,1.8238483
0x82986b205e27e06439b9f3f824d9037fc6296f15,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:30:43.000Z,1.8275175
0xe9c8d84d40ff77c5298144d23e6e45dcdc4d967d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:33:10.000Z,1.8245404
0x23e9880f0aa4d8fbe7e79718512629534c1564b0,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:23:52.000Z,1.8231328
0x7fab1fe2853db771197565501032371865ae99ff,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:14:35.000Z,1.8250458
0x2a97922e46f40fec042eff1de85252f0b938a236,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:06:43.000Z,1.8304264
0x08272e88dd2d899e5541cc6533fb901f9222eac5,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:05:59.000Z,1.8305476
0xef2a60ca25c28eaf24670a1e6fc367c504883c49,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:07:27.000Z,1.8222525
0xa183b9ea1a84b9e4882873291f0ae7f20de8ee83,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:40:45.000Z,1.8302558
0x41e344d1f2a496bf573c181fdf140d56d3aab79d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:43:05.000Z,1.8237258
0xeeaf56a2c591f784225f67d9c9662d64e3d9d6d8,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:18:53.000Z,1.8265104
0xa36ad93dcaac1e831d76d6320d8aea20829055c9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:25:14.000Z,1.8231995
0x9b482f295920177028280a9b683eb31c4d6049b3,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:15:12.000Z,1.8254085
0xafaa6e4f79c337c50fa624a909f2bbb366c2bdae,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:13:11.000Z,1.8257995
0xbe20a9ef3bc576a86c2b2656446ef9ea08115d1d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:23:26.000Z,1.8297231
0x3318b61ce200064382f4a1c0f83394cdfeabec89,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:04:44.000Z,1.8310843
0x783bd1dcfa22354227412299b5b9dc26dd8de7a7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:38:09.000Z,1.8264534
0x6abfbf645bfdb7d59acf3eaa608dadeeb188c930,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:42:07.000Z,1.8225706
0xb5ac3765c2261794af5f07e41c5e3c62a017168a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:08:43.000Z,1.8266172
0x62ca99799098c7f6887656765066bc8c6a06840c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:30:27.000Z,1.8314621
0x2780b2ad4e8eee1e626074dbbd33babafacc6307,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:54:07.000Z,1.8276214
0xd6d2c86a5a47c2b3b4609644dd104c6f8c1a3303,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:07:54.000Z,1.8240286
0x245ddba8ba833a1f0e0423685f59becd616be576,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:16:28.000Z,1.8242745
0xb84a45b5d52cd662fe3bdc61b4507ac98ba24ab8,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:22:44.000Z,1.8248044
0x733aae68977130b4c9f9ac8a7c148a37fefa14f4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:54:36.000Z,1.8231206
0x00707d73c132b2d5fc8cbd8e6b7a8571e2c2ede1,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:34:45.000Z,1.8259704
0xe1b091943673fd416c8a8643fa929c395d73798e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:02:35.000Z,1.8262433
0x58440af5991ddf182c71e6fc2ae2ed15d4a63093,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:53:08.000Z,1.831271
0x065cbf1c8948d33f5891c92aad28cb8bf7d56566,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:40:07.000Z,1.8230641
0x20e3e36009216bfbb0199f8499bfcecae40c0e84,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:37:27.000Z,1.8223192
0x055cd5947bcb4bcc53a43a85bdb886568e994091,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:51:52.000Z,1.8305777
0xdbe11a3a51d2e24e1a030566ccdebb1f7e543c85,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:36:49.000Z,1.8253864
0xd5d45327f70cd6df2108439bf4162ef8dfa56fa7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:01:27.000Z,1.8272153
0xa0779d2fe48e814f5672b56b9bae07485a79cae6,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:00:43.000Z,1.8226955
0xa62bb9e5ee4af64612c768fc03d8ad0db006a7ac,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:44:08.000Z,1.8237781
0x4bc4a7730b4ee6206b5afb6c8a3d5dc969798bd9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:43:37.000Z,1.8309025
0x3e9f4ecbc2113c93290ae4ec51fa3bb98fd86abc,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:22:21.000Z,1.8237274
0xe8ccec41c1dbe80c71b41f85b3fe9e20c92bb0c8,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:19:45.000Z,1.8237556
0x9329f8ef5bce166c13bfe1900ff9216259588209,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:17:07.000Z,1.822725
0x29862e67890a42bf92093e378c8693b6fa27cc4f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:53:45.000Z,1.8240035
0x7209bbd6398e7cef96005c802cfa9b03311a244a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:57:27.000Z,1.8259726
0x57bfd80ab3a3e780b7111e7fead0c31cb2d6042b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:46:13.000Z,1.8257211
0xb5e3c396e1aaade159c4e4e8f65c644fb0db125f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:09:59.000Z,1.8276299
0xfb89aac457d8f84897644c0b091f5562ffd5b530,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:45:23.000Z,1.8307215
0xe54f62aff3fcf0020e287a155d80ad7f1f227fd5,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:05:26.000Z,1.8224666
0xb38bb3d56f5f2437d358e1ceb54c3f7f52ca35cb,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:51:20.000Z,1.8317644
0x213664bc23349418c993df3670a857921294d8fa,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:42:28.000Z,1.8237463
0x0519d7fa13e96a63fd32f201f59f35e0e84760da,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:32:08.000Z,1.8233567
0xf629ec526f4758295086ce0eb15f39b8b83d4375,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:39:19.000Z,1.8310953
0xd206c495056f06631987dd0b92bce01de40b56da,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:20:27.000Z,1.8282962
0xf01bd3665a4691e51e75d3659702541152167bbd,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:47:08.000Z,1.8310952
0x8fb4eef66ea4d9bacf207af8088730fead95c4b6,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:49:08.000Z,1.8286358
0x09902e0c6aa1f43cabee85926411ae0fcec71259,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:59:36.000Z,1.7216694
0xed39960f6f0b13cac33bcf88662103fc04c3d2f4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:04:20.000Z,1.7070225
0x57d582426b331b39d5673f5c4ae73f1d842ab64d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:07:00.000Z,1.7112681
0xf2914816eefba45bd0500ad2629bda33bd07c59e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:16:06.000Z,1.7036102
0xb9ffae8b5ce0f87b83e6987377135d7b72374120,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:57:52.000Z,1.708003
0xf1dfae4c81d4aca394fb1bf9f2ae7874c0f127d0,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:00:30.000Z,1.70483
0xe353540d6353e967b560794bc8c34055528ec1c4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:22:27.000Z,1.7161098
0xb6b7065d201aa28ae6baa6def71bde8d2b3162e0,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:56:27.000Z,1.7187507
0x2751dab44e326d431514e9c2b19785f9cea9883e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:21:36.000Z,1.7069926
0xa616bc4cf587cbba2fa952c97136870dfab88936,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T14:46:43.000Z,1.7113747
0x78b70604699b374070fa702b3cedcb038d05806d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:56:10.000Z,1.720255
0x6d4e891c591358ef54d5e89d883e10cefd3e7076,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:15:08.000Z,1.7088924
0xadf98a900ad2802f022deb77a98ae90cc7a8666e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:17:19.000Z,1.7095634
0xeede57dd14bb3b6a041b02679877f50e27125a5c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:55:58.000Z,1.7099159
0x5efceadbedb94981735467add72aeaa352266a2a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:22:15.000Z,1.7198758
0xd3f4e0908101598ba34acd3eabc4c5d21a9b9f9b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:22:43.000Z,1.7156718
0xa108852a4599916fe6cb977b2a9a414cbd071943,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:17:58.000Z,1.7128864
0x978a4c38eb40859ed6b2c33c3ba26ac3a8169cd7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:05:36.000Z,1.7056869
0x62b01c0bcaf90559ed7f8578ed392be4ab7dab1d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:03:59.000Z,1.7170429
0xed9073c667483920b5852a9d0b7081e7b328c76c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:55:35.000Z,1.7087934
0x1e87fd3a2f75ad8a2ae2316989bf672e658e5555,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:04:46.000Z,1.7179577
0x54917e2392c40e315aa840c11acddddd80316fa1,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:06:18.000Z,1.7159543
0xf8bb037e41daf7965329841def9baf998c513d4f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:16:51.000Z,1.7140172
0x96758e040064edd94f39241c4c95f53a322827a9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:53:28.000Z,1.7158037
0xcf47a7b151e2f52987b06e6697001d5949cad59b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:07:20.000Z,1.7035275
0x7a937e4463680ca1ead6f1b0f4164d7e6e7c4e48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:55:31.000Z,1.8226665
0x86d7a16b977d5a390b06ab024bbc46fac052c399,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:53:33.000Z,1.7028744
0x6bee4d85feaa921cb6b0c2161139174b3a38f1af,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:24:01.000Z,1.7066445
0x846c85b6789e013a7662cab9c5d932bd8308637d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:22:16.000Z,1.7062469
0x4e13cdbbb2976144f763501a12ae9a28eefb5cb4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:55:09.000Z,1.7204307
0x9fad55c1b7774922755af378233b1e780be975f2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:59:51.000Z,1.7142444
0xadab35efe9615d5958dc24131bccdcf7b9c05b6e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:56:58.000Z,1.8305103
0xfa481b3d6d8128cc9e13367456023ea821b1311d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:11:43.000Z,1.8293855
0xc42f7a94abd6490ed1f460391ff196ab1c1284f5,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:27:10.000Z,1.8238644
0x64316181c2c2f37961bd57166f7d30f10143d6a4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:29:36.000Z,1.8319353
0xead8d0f57d4f8ffb7ccfd3965fd8e9ed948fc793,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:34:10.000Z,1.8286509
0x866cda4fa73390ea8a6ff91b065a1e1f2f9a0bed,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:41:19.000Z,1.8291775
0x6a71e2a86668f0ad3f3eb1bbbfcf3f758001b7d2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:49:45.000Z,1.8302822
0xd6a7be216e90f52d4db25537326b9db4a9ae68d3,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:28:36.000Z,1.8221137
0xf6384b9d2c0d74b7f4134d7b87a3b2edf0239dd9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:26:27.000Z,1.8248246
0x8930a8cca19dd3e9fe3ee82edb0ac790981a54e8,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:56:07.000Z,1.8294363
0x84b054ff64574e0d5089e36104da7deed663e46b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:44:42.000Z,1.8309401
0x2ed2ab786153e431f84a56fb4c16c95cf8a9d5aa,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:38:51.000Z,1.8291614
0xed60229dd8d9ac4e2598bc149eafb3365ae68cb3,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:52:42.000Z,1.8278523
0x8586c85fa647d7ccfbb7c8162936a8c8e39fed67,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:12:42.000Z,1.8240788
0x02295a71a307fefde41733bca4547cfb9aae2387,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:24:28.000Z,1.8220821
0x9664a29d8f7ea4cc8884ec83234c235e11a5fcd2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:35:20.000Z,1.8265625
0x2ab4a3db2e00f5d170f09ae894c1f248d5f739e9,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:32:44.000Z,1.8231231
0x14196019f93471b021ee233a81d2d4264dac891f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:18:08.000Z,1.8234905
0xdea8e38894a90d9c1a0519ab45637e18bcf1336f,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:33:35.000Z,1.8272026
0xe10c8955eff700f8223d024b45a4622522ef087d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:20:50.000Z,1.8236062
0x7569e4f0ff2a034762809bd4265b64ee0db87785,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:11:08.000Z,1.8245694
0x1d33eb3d544193dca0df1a77c7c8da865b20a593,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:10:43.000Z,1.8221712
0x78964b8a436b2def9edceeb456d96838a050f852,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:14:00.000Z,1.8251489
0x3f77ee4a863d7f04288ba4e82cbb4826594ea319,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:28:07.000Z,1.8229783
0x727e18f64a5778a1be929ffa7e497d07a0525047,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:45:43.000Z,1.8312949
0xac9e857a72538a832530e5468dc767cd773d40c5,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:47:35.000Z,1.8277076
0x22af6fa422ef9c5f200cb9eaa46955f00f62b09b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:37:43.000Z,1.8296136
0x68341be86ff738cc7c0d6bb14a4bfa4f8d37ba1b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:05:27.000Z,1.7099955
0xfc3cb97b9f2a7d7bf95656066c5c8055330baf1c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:09:03.000Z,1.7064286
0x51fb5189fa4734f98eacd76d4ff9f29fbe8c239c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:10:20.000Z,1.7053669
0xacae1c0b8b51d534d7fdc233de909b152ef0e738,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:13:09.000Z,1.7078231
0x25c503c062e73ee764efc34d992c2caa88e6b945,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:07:34.000Z,1.7070369
0x65902f784324e254e930363bad5501eb045ab98b,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:05:02.000Z,1.714769
0x4cda0149b593a209b4ffb078dc565f2302d0d424,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:02:09.000Z,1.7149547
0xd5518b3bc0cb93d6f22e5858fb7c8e159d1fa74a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T14:46:24.000Z,1.702579
0xac51800561ac3800e37e3345ba846fc1d5f1f02c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:21:19.000Z,1.7092703
0xc72fd46844a1d5bcbcfc20aea96d60ab96aaee60,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:10:50.000Z,1.7145213
0xeafdc6e5c3da3a1d674eb2d65b9e9c67c344de10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:51:02.000Z,0.192
0x1867ccac969048f78d174d3bab31410c08206cf2,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:13:29.000Z,1.7028746
0xb79445caca2d5785f84903c2534f034f732b5fd7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:17:41.000Z,1.7202965
0xfce9db621989d543a1598da41b8a17e3be9d87e7,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:10:42.000Z,1.7126388
0xf600f16f3fb0fd9132e8aa4d154ddf5f8c229a6a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:58:28.000Z,1.7054957
0xcb3c9a850d65d107a47502d59c0d237e9237996e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:09:31.000Z,1.7027568
0x45163bc9312ec728d8951a00f5ec4e701022762c,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:24:14.000Z,1.7117117
0xaaae96ee9a2698530b92a878d74d22a0c09760d3,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:53:45.000Z,1.7205046
0xfa947c6cb7775ab9c4d3687d4a0501afa656e0af,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:00:37.000Z,1.7096946
0x8398a2b420e70b0e0e85a3cb09c466776b028b17,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:03:21.000Z,1.7073539
0x02975216e758def340ab236c13a8fa076913477e,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:48:19.000Z,1.8288224
0x9c4657f330588ed69e251dcc2d303721c9620920,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:09:36.000Z,1.8243341
0xa0068d0d288d7d47a648775d0057ce52ba4b716d,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:35:58.000Z,1.823057
0xa162e4252d370f055b1048ffd982361850b39244,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T11:54:51.000Z,1.7059372
0x0ce001bc54e39fa68a4ceb34a896e6b097036756,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:50:14.000Z,1.8317508
0xf7402738b5c5ffae5653f20affee6f6784378b59,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:12:35.000Z,1.7175776
0xbab232bd61f1fffb6e889aecfa8c325d802c8902,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:22:06.000Z,1.7210196
0x727b51ff26dd38e89722f9df2f4faf34bb38d6d4,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:09:53.000Z,1.720245
0x3db2ad118e290d9607932a04a9f5272a4f58d158,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:01:52.000Z,1.824213
0xa834b5cf0c0e7c9d3231fd13f10393cd25cc4239,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T18:15:51.000Z,1.8292649
0x5b011ca1c7f3880a481f77ff786c9f96b70eb824,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-21T12:14:27.000Z,1.7042199
0xbc84cc02d37465ca99b5b1f35089c76c51c8515a,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2023-06-23T19:03:00.000Z,1.8297201
